...Logging started...
0.048254: Server Started
49.9726167: SyncUpdate 9162471107181191915 127.0.0.1
50.0730955: SyncUpdate 9162471107181191915 127.0.0.1
50.1749835: SyncUpdate 9162471107181191915 127.0.0.1
50.2766518: SyncUpdate 9162471107181191915 127.0.0.1
50.378372: SyncUpdate 9162471107181191915 127.0.0.1
50.4792298: SyncUpdate 9162471107181191915 127.0.0.1
50.5967238: SyncUpdate 9162471107181191915 127.0.0.1
50.6810493: SyncUpdate 9162471107181191915 127.0.0.1
50.7827873: SyncUpdate 9162471107181191915 127.0.0.1
50.8845818: SyncUpdate 9162471107181191915 127.0.0.1
50.9845244: SyncUpdate 9162471107181191915 127.0.0.1
51.0846519: SyncUpdate 9162471107181191915 127.0.0.1
51.1885025: SyncUpdate 9162471107181191915 127.0.0.1
51.2894697: SyncUpdate 9162471107181191915 127.0.0.1
51.3900138: SyncUpdate 9162471107181191915 127.0.0.1
51.4914772: SyncUpdate 9162471107181191915 127.0.0.1
51.5921003: SyncUpdate 9162471107181191915 127.0.0.1
51.6593079: SyncUpdate -5547136702576330880 127.0.0.1
51.6929137: SyncUpdate 9162471107181191915 127.0.0.1
51.7601499: SyncUpdate -5547136702576330880 127.0.0.1
51.7946666: SyncUpdate 9162471107181191915 127.0.0.1
51.8615674: SyncUpdate -5547136702576330880 127.0.0.1
51.8952367: SyncUpdate 9162471107181191915 127.0.0.1
51.996435: SyncUpdate 9162471107181191915 127.0.0.1
52.0972569: SyncUpdate 9162471107181191915 127.0.0.1
52.1987138: SyncUpdate 9162471107181191915 127.0.0.1
52.300263: SyncUpdate 9162471107181191915 127.0.0.1
52.4017121: SyncUpdate 9162471107181191915 127.0.0.1
52.5035816: SyncUpdate 9162471107181191915 127.0.0.1
52.6045882: SyncUpdate 9162471107181191915 127.0.0.1
52.7052541: SyncUpdate 9162471107181191915 127.0.0.1
52.8054422: SyncUpdate 9162471107181191915 127.0.0.1
52.9061776: SyncUpdate 9162471107181191915 127.0.0.1
53.0079566: SyncUpdate 9162471107181191915 127.0.0.1
53.1093116: SyncUpdate 9162471107181191915 127.0.0.1
53.5467959: SyncUpdate 9162471107181191915 127.0.0.1
53.6467747: SyncUpdate 9162471107181191915 127.0.0.1
53.748937: SyncUpdate 9162471107181191915 127.0.0.1
53.8494649: SyncUpdate 9162471107181191915 127.0.0.1
53.9511321: SyncUpdate 9162471107181191915 127.0.0.1
54.0545916: SyncUpdate 9162471107181191915 127.0.0.1
54.1560196: SyncUpdate 9162471107181191915 127.0.0.1
54.2564429: SyncUpdate 9162471107181191915 127.0.0.1
54.3577639: SyncUpdate 9162471107181191915 127.0.0.1
54.4617734: SyncUpdate 9162471107181191915 127.0.0.1
54.5737603: SyncUpdate 9162471107181191915 127.0.0.1
54.6759312: SyncUpdate 9162471107181191915 127.0.0.1
54.7833783: SyncUpdate 9162471107181191915 127.0.0.1
54.8754912: SyncUpdate 9162471107181191915 127.0.0.1
54.9758367: SyncUpdate 9162471107181191915 127.0.0.1
55.0763177: SyncUpdate 9162471107181191915 127.0.0.1
55.1942757: SyncUpdate 9162471107181191915 127.0.0.1
55.2800901: SyncUpdate 9162471107181191915 127.0.0.1
55.3835689: SyncUpdate 9162471107181191915 127.0.0.1
55.5279544: SyncUpdate 9162471107181191915 127.0.0.1
55.6229324: SyncUpdate 9162471107181191915 127.0.0.1
55.6940521: SyncUpdate 9162471107181191915 127.0.0.1
55.7990905: SyncUpdate 9162471107181191915 127.0.0.1
55.998641: SyncUpdate 9162471107181191915 127.0.0.1
56.0345311: SyncUpdate 9162471107181191915 127.0.0.1
56.1022011: SyncUpdate 9162471107181191915 127.0.0.1
56.2044983: SyncUpdate 9162471107181191915 127.0.0.1
56.3052287: SyncUpdate 9162471107181191915 127.0.0.1
56.4057697: SyncUpdate 9162471107181191915 127.0.0.1
56.5062087: SyncUpdate 9162471107181191915 127.0.0.1
56.608489: SyncUpdate 9162471107181191915 127.0.0.1
56.7082522: SyncUpdate 9162471107181191915 127.0.0.1
56.8091615: SyncUpdate 9162471107181191915 127.0.0.1
56.909586: SyncUpdate 9162471107181191915 127.0.0.1
57.0074871: SyncUpdate 9162471107181191915 127.0.0.1
57.1084554: SyncUpdate 9162471107181191915 127.0.0.1
57.2256973: SyncUpdate 9162471107181191915 127.0.0.1
57.3099052: SyncUpdate 9162471107181191915 127.0.0.1
57.4270995: SyncUpdate 9162471107181191915 127.0.0.1
57.5278655: SyncUpdate 9162471107181191915 127.0.0.1
57.6286675: SyncUpdate 9162471107181191915 127.0.0.1
57.7298074: SyncUpdate 9162471107181191915 127.0.0.1
57.8307857: SyncUpdate 9162471107181191915 127.0.0.1
57.9336089: SyncUpdate 9162471107181191915 127.0.0.1
58.0349806: SyncUpdate 9162471107181191915 127.0.0.1
58.120387: SyncUpdate 9162471107181191915 127.0.0.1
58.2384396: SyncUpdate 9162471107181191915 127.0.0.1
58.3396821: SyncUpdate 9162471107181191915 127.0.0.1
58.4398521: SyncUpdate 9162471107181191915 127.0.0.1
58.5405977: SyncUpdate 9162471107181191915 127.0.0.1
58.6416148: SyncUpdate 9162471107181191915 127.0.0.1
58.7421131: SyncUpdate 9162471107181191915 127.0.0.1
58.8431796: SyncUpdate 9162471107181191915 127.0.0.1
58.9444925: SyncUpdate 9162471107181191915 127.0.0.1
59.0294576: SyncUpdate 9162471107181191915 127.0.0.1
59.1309344: SyncUpdate 9162471107181191915 127.0.0.1
59.2316642: SyncUpdate 9162471107181191915 127.0.0.1
59.3327933: SyncUpdate 9162471107181191915 127.0.0.1
59.4330823: SyncUpdate 9162471107181191915 127.0.0.1
59.53413: SyncUpdate 9162471107181191915 127.0.0.1
59.636327: SyncUpdate 9162471107181191915 127.0.0.1
59.7425361: SyncUpdate 9162471107181191915 127.0.0.1
59.8439958: SyncUpdate 9162471107181191915 127.0.0.1
59.9442568: SyncUpdate 9162471107181191915 127.0.0.1
60.0450579: SyncUpdate 9162471107181191915 127.0.0.1
60.1458907: SyncUpdate 9162471107181191915 127.0.0.1
60.2463408: SyncUpdate 9162471107181191915 127.0.0.1
60.347916: SyncUpdate 9162471107181191915 127.0.0.1
60.4486923: SyncUpdate 9162471107181191915 127.0.0.1
60.549956: SyncUpdate 9162471107181191915 127.0.0.1
60.6517441: SyncUpdate 9162471107181191915 127.0.0.1
60.7536368: SyncUpdate 9162471107181191915 127.0.0.1
60.8551532: SyncUpdate 9162471107181191915 127.0.0.1
60.9562304: SyncUpdate 9162471107181191915 127.0.0.1
61.0567844: SyncUpdate 9162471107181191915 127.0.0.1
61.1574939: SyncUpdate 9162471107181191915 127.0.0.1
61.2586408: SyncUpdate 9162471107181191915 127.0.0.1
61.3593892: SyncUpdate 9162471107181191915 127.0.0.1
61.4597142: SyncUpdate 9162471107181191915 127.0.0.1
61.5613652: SyncUpdate 9162471107181191915 127.0.0.1
61.6632971: SyncUpdate 9162471107181191915 127.0.0.1
61.7639313: SyncUpdate 9162471107181191915 127.0.0.1
61.8646951: SyncUpdate 9162471107181191915 127.0.0.1
61.9659661: SyncUpdate 9162471107181191915 127.0.0.1
62.0670518: SyncUpdate 9162471107181191915 127.0.0.1
62.1677797: SyncUpdate 9162471107181191915 127.0.0.1
62.2707768: SyncUpdate 9162471107181191915 127.0.0.1
62.3726008: SyncUpdate 9162471107181191915 127.0.0.1
62.4731899: SyncUpdate 9162471107181191915 127.0.0.1
62.5733062: SyncUpdate 9162471107181191915 127.0.0.1
62.674315: SyncUpdate 9162471107181191915 127.0.0.1
62.7757457: SyncUpdate 9162471107181191915 127.0.0.1
62.8768957: SyncUpdate 9162471107181191915 127.0.0.1
62.9775426: SyncUpdate 9162471107181191915 127.0.0.1
63.0791166: SyncUpdate 9162471107181191915 127.0.0.1
63.1799715: SyncUpdate 9162471107181191915 127.0.0.1
63.2801151: SyncUpdate 9162471107181191915 127.0.0.1
63.381504: SyncUpdate 9162471107181191915 127.0.0.1
63.4827023: SyncUpdate 9162471107181191915 127.0.0.1
63.5828968: SyncUpdate 9162471107181191915 127.0.0.1
63.6844261: SyncUpdate 9162471107181191915 127.0.0.1
63.7868416: SyncUpdate 9162471107181191915 127.0.0.1
63.8884362: SyncUpdate 9162471107181191915 127.0.0.1
63.9892314: SyncUpdate 9162471107181191915 127.0.0.1
64.0888824: SyncUpdate 9162471107181191915 127.0.0.1
64.1890455: SyncUpdate 9162471107181191915 127.0.0.1
64.2896269: SyncUpdate 9162471107181191915 127.0.0.1
64.3947285: SyncUpdate 9162471107181191915 127.0.0.1
64.4956655: SyncUpdate 9162471107181191915 127.0.0.1
64.5970928: SyncUpdate 9162471107181191915 127.0.0.1
64.6982827: SyncUpdate 9162471107181191915 127.0.0.1
64.7988134: SyncUpdate 9162471107181191915 127.0.0.1
64.8990334: SyncUpdate 9162471107181191915 127.0.0.1
65.0001137: SyncUpdate 9162471107181191915 127.0.0.1
65.1011771: SyncUpdate 9162471107181191915 127.0.0.1
65.197667: SyncUpdate 9162471107181191915 127.0.0.1
65.2987743: SyncUpdate 9162471107181191915 127.0.0.1
65.3999348: SyncUpdate 9162471107181191915 127.0.0.1
65.5012715: SyncUpdate 9162471107181191915 127.0.0.1
65.6020057: SyncUpdate 9162471107181191915 127.0.0.1
65.7044787: SyncUpdate 9162471107181191915 127.0.0.1
65.8051129: SyncUpdate 9162471107181191915 127.0.0.1
65.9057552: SyncUpdate 9162471107181191915 127.0.0.1
66.0073316: SyncUpdate 9162471107181191915 127.0.0.1
66.1074477: SyncUpdate 9162471107181191915 127.0.0.1
66.2078456: SyncUpdate 9162471107181191915 127.0.0.1
66.308898: SyncUpdate 9162471107181191915 127.0.0.1
66.410377: SyncUpdate 9162471107181191915 127.0.0.1
66.511418: SyncUpdate 9162471107181191915 127.0.0.1
66.612857: SyncUpdate 9162471107181191915 127.0.0.1
66.7145936: SyncUpdate 9162471107181191915 127.0.0.1
66.815736: SyncUpdate 9162471107181191915 127.0.0.1
66.9163012: SyncUpdate 9162471107181191915 127.0.0.1
67.0170697: SyncUpdate 9162471107181191915 127.0.0.1
67.1182361: SyncUpdate 9162471107181191915 127.0.0.1
67.2184189: SyncUpdate 9162471107181191915 127.0.0.1
67.3205239: SyncUpdate 9162471107181191915 127.0.0.1
67.4217076: SyncUpdate 9162471107181191915 127.0.0.1
67.5227217: SyncUpdate 9162471107181191915 127.0.0.1
67.6229013: SyncUpdate 9162471107181191915 127.0.0.1
67.7231341: SyncUpdate 9162471107181191915 127.0.0.1
67.8247104: SyncUpdate 9162471107181191915 127.0.0.1
67.9286365: SyncUpdate 9162471107181191915 127.0.0.1
68.0299196: SyncUpdate 9162471107181191915 127.0.0.1
68.1318864: SyncUpdate 9162471107181191915 127.0.0.1
68.2323174: SyncUpdate 9162471107181191915 127.0.0.1
68.3336516: SyncUpdate 9162471107181191915 127.0.0.1
68.4356239: SyncUpdate 9162471107181191915 127.0.0.1
68.5364155: SyncUpdate 9162471107181191915 127.0.0.1
68.636362: SyncUpdate 9162471107181191915 127.0.0.1
68.738874: SyncUpdate 9162471107181191915 127.0.0.1
68.8395335: SyncUpdate 9162471107181191915 127.0.0.1
68.93923: SyncUpdate 9162471107181191915 127.0.0.1
69.0411877: SyncUpdate 9162471107181191915 127.0.0.1
69.1426208: SyncUpdate 9162471107181191915 127.0.0.1
69.2442148: SyncUpdate 9162471107181191915 127.0.0.1
69.3447292: SyncUpdate 9162471107181191915 127.0.0.1
69.4447174: SyncUpdate 9162471107181191915 127.0.0.1
69.5466519: SyncUpdate 9162471107181191915 127.0.0.1
69.6478275: SyncUpdate 9162471107181191915 127.0.0.1
69.7487408: SyncUpdate 9162471107181191915 127.0.0.1
69.8489738: SyncUpdate 9162471107181191915 127.0.0.1
69.9491407: SyncUpdate 9162471107181191915 127.0.0.1
70.050983: SyncUpdate 9162471107181191915 127.0.0.1
70.1511547: SyncUpdate 9162471107181191915 127.0.0.1
70.2552667: SyncUpdate 9162471107181191915 127.0.0.1
70.3547906: SyncUpdate 9162471107181191915 127.0.0.1
70.4556032: SyncUpdate 9162471107181191915 127.0.0.1
70.5558764: SyncUpdate 9162471107181191915 127.0.0.1
70.660746: SyncUpdate 9162471107181191915 127.0.0.1
70.7610684: SyncUpdate 9162471107181191915 127.0.0.1
70.862231: SyncUpdate 9162471107181191915 127.0.0.1
70.9631233: SyncUpdate 9162471107181191915 127.0.0.1
71.0654735: SyncUpdate 9162471107181191915 127.0.0.1
71.1675986: SyncUpdate 9162471107181191915 127.0.0.1
71.2681943: SyncUpdate 9162471107181191915 127.0.0.1
71.3694506: SyncUpdate 9162471107181191915 127.0.0.1
71.470962: SyncUpdate 9162471107181191915 127.0.0.1
71.5723952: SyncUpdate 9162471107181191915 127.0.0.1
71.6725331: SyncUpdate 9162471107181191915 127.0.0.1
71.7728646: SyncUpdate 9162471107181191915 127.0.0.1
71.87289: SyncUpdate 9162471107181191915 127.0.0.1
71.9731794: SyncUpdate 9162471107181191915 127.0.0.1
72.0742048: SyncUpdate 9162471107181191915 127.0.0.1
72.1754856: SyncUpdate 9162471107181191915 127.0.0.1
72.2772816: SyncUpdate 9162471107181191915 127.0.0.1
72.3791173: SyncUpdate 9162471107181191915 127.0.0.1
72.4805877: SyncUpdate 9162471107181191915 127.0.0.1
72.5821268: SyncUpdate 9162471107181191915 127.0.0.1
72.683347: SyncUpdate 9162471107181191915 127.0.0.1
72.7841171: SyncUpdate 9162471107181191915 127.0.0.1
72.885262: SyncUpdate 9162471107181191915 127.0.0.1
72.9850955: SyncUpdate 9162471107181191915 127.0.0.1
73.0864125: SyncUpdate 9162471107181191915 127.0.0.1
73.1868051: SyncUpdate 9162471107181191915 127.0.0.1
73.2882625: SyncUpdate 9162471107181191915 127.0.0.1
73.3845693: SyncUpdate 9162471107181191915 127.0.0.1
73.4852082: SyncUpdate 9162471107181191915 127.0.0.1
73.5855996: SyncUpdate 9162471107181191915 127.0.0.1
73.6869206: SyncUpdate 9162471107181191915 127.0.0.1
73.788377: SyncUpdate 9162471107181191915 127.0.0.1
73.8899431: SyncUpdate 9162471107181191915 127.0.0.1
73.9907096: SyncUpdate 9162471107181191915 127.0.0.1
74.0915371: SyncUpdate 9162471107181191915 127.0.0.1
74.1939473: SyncUpdate 9162471107181191915 127.0.0.1
74.2937008: SyncUpdate 9162471107181191915 127.0.0.1
74.3947579: SyncUpdate 9162471107181191915 127.0.0.1
74.4962817: SyncUpdate 9162471107181191915 127.0.0.1
74.6009434: SyncUpdate 9162471107181191915 127.0.0.1
74.7055505: SyncUpdate 9162471107181191915 127.0.0.1
74.8092931: SyncUpdate 9162471107181191915 127.0.0.1
74.9095708: SyncUpdate 9162471107181191915 127.0.0.1
75.0112138: SyncUpdate 9162471107181191915 127.0.0.1
75.1125424: SyncUpdate 9162471107181191915 127.0.0.1
75.2142744: SyncUpdate 9162471107181191915 127.0.0.1
75.3133154: SyncUpdate 9162471107181191915 127.0.0.1
75.4154688: SyncUpdate 9162471107181191915 127.0.0.1
75.5160529: SyncUpdate 9162471107181191915 127.0.0.1
75.6178737: SyncUpdate 9162471107181191915 127.0.0.1
75.7187859: SyncUpdate 9162471107181191915 127.0.0.1
75.8304834: SyncUpdate 9162471107181191915 127.0.0.1
75.9308771: SyncUpdate 9162471107181191915 127.0.0.1
76.031776: SyncUpdate 9162471107181191915 127.0.0.1
76.1310984: SyncUpdate 9162471107181191915 127.0.0.1
76.2409707: SyncUpdate 9162471107181191915 127.0.0.1
76.3583512: SyncUpdate 9162471107181191915 127.0.0.1
76.4798902: SyncUpdate 9162471107181191915 127.0.0.1
76.5785855: SyncUpdate 9162471107181191915 127.0.0.1
76.6767649: SyncUpdate 9162471107181191915 127.0.0.1
76.7797343: SyncUpdate 9162471107181191915 127.0.0.1
76.8973089: SyncUpdate 9162471107181191915 127.0.0.1
77.0246679: SyncUpdate 9162471107181191915 127.0.0.1
77.1178985: SyncUpdate 9162471107181191915 127.0.0.1
77.2185922: SyncUpdate 9162471107181191915 127.0.0.1
77.3284823: SyncUpdate 9162471107181191915 127.0.0.1
77.4299643: SyncUpdate 9162471107181191915 127.0.0.1
77.5324988: SyncUpdate 9162471107181191915 127.0.0.1
77.633604: SyncUpdate 9162471107181191915 127.0.0.1
77.7361231: SyncUpdate 9162471107181191915 127.0.0.1
77.835661: SyncUpdate 9162471107181191915 127.0.0.1
77.9379176: SyncUpdate 9162471107181191915 127.0.0.1
78.0390313: SyncUpdate 9162471107181191915 127.0.0.1
78.1439782: SyncUpdate 9162471107181191915 127.0.0.1
78.2446538: SyncUpdate 9162471107181191915 127.0.0.1
78.3327654: SyncUpdate 9162471107181191915 127.0.0.1
78.4853537: SyncUpdate 9162471107181191915 127.0.0.1
78.6986164: SyncUpdate 9162471107181191915 127.0.0.1
78.7820555: SyncUpdate 9162471107181191915 127.0.0.1
78.8826156: SyncUpdate 9162471107181191915 127.0.0.1
79.0001536: SyncUpdate 9162471107181191915 127.0.0.1
79.10103: SyncUpdate 9162471107181191915 127.0.0.1
79.2010024: SyncUpdate 9162471107181191915 127.0.0.1
79.2512449: RPC ServerOnly NetSyncId: -1 Function: Slap(  )

79.3013547: SyncUpdate 9162471107181191915 127.0.0.1
79.4022611: SyncUpdate 9162471107181191915 127.0.0.1
79.505031: SyncUpdate 9162471107181191915 127.0.0.1
79.6067808: SyncUpdate 9162471107181191915 127.0.0.1
79.7070457: SyncUpdate 9162471107181191915 127.0.0.1
79.7942809: SyncUpdate 9162471107181191915 127.0.0.1
79.8948788: SyncUpdate 9162471107181191915 127.0.0.1
79.9962724: SyncUpdate 9162471107181191915 127.0.0.1
80.0982726: SyncUpdate 9162471107181191915 127.0.0.1
80.2129629: SyncUpdate 9162471107181191915 127.0.0.1
80.3151732: SyncUpdate 9162471107181191915 127.0.0.1
80.4165841: SyncUpdate 9162471107181191915 127.0.0.1
80.516635: SyncUpdate 9162471107181191915 127.0.0.1
80.6170445: SyncUpdate 9162471107181191915 127.0.0.1
80.7175912: SyncUpdate 9162471107181191915 127.0.0.1
80.8180868: SyncUpdate 9162471107181191915 127.0.0.1
80.9186838: SyncUpdate 9162471107181191915 127.0.0.1
81.0200113: SyncUpdate 9162471107181191915 127.0.0.1
81.1225462: SyncUpdate 9162471107181191915 127.0.0.1
81.2225876: SyncUpdate 9162471107181191915 127.0.0.1
81.322868: SyncUpdate 9162471107181191915 127.0.0.1
81.4231222: SyncUpdate 9162471107181191915 127.0.0.1
81.5233813: SyncUpdate 9162471107181191915 127.0.0.1
81.6244613: SyncUpdate 9162471107181191915 127.0.0.1
81.7241853: SyncUpdate 9162471107181191915 127.0.0.1
81.8251026: SyncUpdate 9162471107181191915 127.0.0.1
81.9260282: SyncUpdate 9162471107181191915 127.0.0.1
82.010211: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.0272879: SyncUpdate 9162471107181191915 127.0.0.1
82.127639: SyncUpdate 9162471107181191915 127.0.0.1
82.2285483: SyncUpdate 9162471107181191915 127.0.0.1
82.2624968: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.2794134: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

82.2806679: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

82.2817267: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

82.2961257: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

82.4475999: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.4495034: SyncUpdate -5547136702576330880 127.0.0.1
82.4507699: SyncUpdate 9162471107181191915 127.0.0.1
82.5474795: SyncUpdate -5547136702576330880 127.0.0.1
82.6323511: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.6519643: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

82.6536043: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

82.6581855: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

82.6680347: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

82.8204678: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.8365822: SyncUpdate -5547136702576330880 127.0.0.1
82.8875599: SyncUpdate 9162471107181191915 127.0.0.1
82.92345: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

82.9405041: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

82.9422754: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

82.9438015: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

82.9454966: SyncUpdate -5547136702576330880 127.0.0.1
82.957433: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

83.1062961: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.1240204: SyncUpdate -5547136702576330880 127.0.0.1
83.1754623: SyncUpdate 9162471107181191915 127.0.0.1
83.2278436: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.2444491: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

83.2463654: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

83.2483039: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

83.2498855: SyncUpdate -5547136702576330880 127.0.0.1
83.2648053: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

83.4200288: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.4247702: SyncUpdate -5547136702576330880 127.0.0.1
83.4735659: SyncUpdate 9162471107181191915 127.0.0.1
83.5111816: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.5281436: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

83.5300403: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

83.5316812: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

83.5330778: SyncUpdate -5547136702576330880 127.0.0.1
83.5442112: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

83.6965227: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.7135201: SyncUpdate -5547136702576330880 127.0.0.1
83.747461: SyncUpdate 9162471107181191915 127.0.0.1
83.7980413: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

83.8150558: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

83.8163824: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

83.8175614: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

83.8317587: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

83.8331587: SyncUpdate -5547136702576330880 127.0.0.1
83.9825585: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.0157702: SyncUpdate -5547136702576330880 127.0.0.1
84.0173283: SyncUpdate 9162471107181191915 127.0.0.1
84.0833106: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.0992077: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

84.1006381: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

84.1018472: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

84.1182164: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

84.1679557: SyncUpdate -5547136702576330880 127.0.0.1
84.185043: SyncUpdate 9162471107181191915 127.0.0.1
84.2688169: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.3364171: SyncUpdate -5547136702576330880 127.0.0.1
84.3698557: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.3863801: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

84.3921821: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

84.3945369: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

84.4033091: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

84.4870817: SyncUpdate 9162471107181191915 127.0.0.1
84.5556241: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.6749878: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.6908355: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

84.6925084: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

84.6943385: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

84.6955088: SyncUpdate 9162471107181191915 127.0.0.1
84.7080531: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

84.8591098: SyncUpdate -5547136702576330880 127.0.0.1
84.8609924: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.9265334: SyncUpdate -5547136702576330880 127.0.0.1
84.9437151: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

84.9602746: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

84.9620561: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

84.9639825: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

84.9657153: SyncUpdate 9162471107181191915 127.0.0.1
84.9770542: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

85.1288359: SyncUpdate -5547136702576330880 127.0.0.1
85.1305492: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.2134562: SyncUpdate -5547136702576330880 127.0.0.1
85.2302335: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.2467139: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

85.2479504: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsSeeker( 1 )

85.2496173: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: PlayerIsNotSeeker( 502 )

85.250786: SyncUpdate 9162471107181191915 127.0.0.1
85.2636469: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: EndGame(  )

85.4149128: SyncUpdate -5547136702576330880 127.0.0.1
85.4260531: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.5160598: SyncUpdate -5547136702576330880 127.0.0.1
85.5177653: RPC ServerOnly NetSyncId: -1 Function: PlayerIsReady(  )

85.5195497: SyncUpdate 9162471107181191915 127.0.0.1
85.5331059: => Outgoing RPC Sent to: AllClients as SingleClient NetSyncId: -1 Function: Run(  )

